android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,target
8.101936635207846,12.486962002607362,0.49689888512689534,2.4697134462987385,0.9146630085128618,1.6782310401150204,0.49689888512689534,0.3408750438542479,0.5319588710587949,1.2067301154874317,0.27688372426564567,0.3408750438542479,1
13.377334284561169,16.176311552616806,0.3331121940598811,1.6900073035194052,0.6199697631681982,1.1643160458207524,0.3331121940598811,0.37488880101204064,0.8711532652169964,1.4074573439384028,0.3595682786967061,0.37488880101204064,1
12.69383007153851,15.17807422691638,0.4187189438287818,1.3637588828835074,0.6398126214930882,0.955068851821731,0.4187189438287818,0.1990860498080396,1.3494195910916005,1.7174599817664804,1.1726105087002996,0.1990860498080396,1
10.394123764998145,12.986831465563943,0.4161682808597005,2.062769551868338,0.796437878175132,1.4258470210337932,0.4161682808597005,0.35845523998954004,0.7525740140572023,1.2227679090713313,0.3148019271971268,0.35845523998954004,1
7.613021501928834,8.36125835157568,0.3867201545049038,0.47404415802682365,0.5438513839699015,0.6775277257406818,0.3867201545049038,0.17377355721826204,0.36387932951456814,0.6586167088516814,0.17284032033820174,0.17377355721826204,1
10.15249018124734,12.931153378061408,0.46119022375709945,2.4859614380316235,0.6078894031062689,0.7637737949532115,0.46119022375709945,0.5064859335590705,0.9048732764768929,1.6995681265302243,0.4506492521112878,0.5064859335590705,1
7.415926446970701,8.634728826698845,0.4003176613561055,0.7887815647399467,0.7837880932215668,1.081035611654964,0.4003176613561055,0.6060788776654861,1.4187976206466273,1.8882788210227284,0.3771240773861179,0.6060788776654861,1
8.814190381042604,13.583128962291669,0.41098544599620424,2.941371000975409,0.9826436844388617,1.4394625331424615,0.41098544599620424,0.1944531729646716,0.5028797394710441,0.7262766572197864,0.14582927942146928,0.1944531729646716,1
9.58868316938704,12.376118983582538,0.32751281741586125,2.118661656546198,0.6130369776880125,0.8616256790511341,0.32751281741586125,0.5441641083666422,1.0154997282949227,1.7754625165472169,0.4182129925513967,0.5441641083666422,1
11.607259141850237,14.651586479898276,0.9980947162965054,2.728661005542067,1.5011430031177357,2.3577995701705006,0.9980947162965054,0.3605803184740486,0.8209121222432095,1.3629586180871645,0.4799461398790521,0.3605803184740486,1
9.214739124146817,11.341796170668982,0.35638818230195546,1.558929545291282,0.6784472892015274,0.9181213821593814,0.35638818230195546,0.18807172225586785,0.8918032558032041,1.1727604279546244,0.678567631247649,0.18807172225586785,1
9.562051306616643,13.002306306485737,0.6027228237963873,2.506676633899466,0.9618535297359004,1.4797360590274742,0.6027228237963873,0.3108264344127004,0.7590388913004528,1.1888131167985885,0.3602556666937169,0.3108264344127004,1
12.525929589569751,16.623336367989282,0.34716339627322684,3.085558333606071,0.7253775307653484,1.3861257103995384,0.34716339627322684,0.4188004032510509,0.8467456070166424,1.2290518939918327,0.284997919981959,0.4188004032510509,1
9.108853206378484,11.643337702432879,0.28088262042920203,1.7401916459418043,0.7517591072596467,1.7068991674615899,0.28088262042920203,0.4421747641928545,0.6345794941970353,1.4236682394260414,0.2239052376357137,0.4421747641928545,1
10.618731930448536,17.428869299085402,0.6100272783235972,4.066333145452176,0.9192299151607173,1.3175059930377329,0.6100272783235972,0.10717757219091441,0.539251818144306,0.6798493792797178,0.405429113273695,0.10717757219091441,1
11.247782268951687,13.758531723112647,0.5261009483673047,1.6667677111047094,1.0638576390388315,1.6722703424385301,0.5261009483673047,0.3614160142042268,1.1723279703351146,1.523701476575418,0.5099828571205516,0.3614160142042268,1
10.785312192845083,16.203285734735907,0.585473078745897,3.085997348572961,0.91370730061624,1.100585494076999,0.585473078745897,0.49270362355772385,0.9384166388081931,1.8619479528306182,0.4473273206553301,0.49270362355772385,1
9.805616840051899,11.985578764358008,0.5611288567913775,1.6811495257848945,0.6682959116340988,0.7584842529965794,0.5611288567913775,0.12111041125314578,0.5709649944225796,0.7626483234380282,0.4112252888854637,0.12111041125314578,1
10.22554469444252,11.664648398597068,0.2684078728557867,1.3579575176258865,0.7277683379297013,1.045317691080234,0.2684078728557867,0.1671943076259797,0.5555129723155912,0.6745097634086936,0.2695016785190367,0.1671943076259797,1
8.289847430602952,13.892382504582788,0.9124694504895272,2.9810972214924245,1.221603944463601,1.5841523341737043,0.9124694504895272,0.310715914602025,0.8373185327574166,1.2007903397611104,0.2694885179019214,0.310715914602025,1
12.475342462045884,16.3261455575315,0.7377930634708134,2.990680694245958,0.8119244931059834,0.953232538673273,0.7377930634708134,0.6039093809179427,1.2102750316330135,1.9511152342107605,0.15841798844718868,0.6039093809179427,1
7.360306269370992,9.302752713494364,0.5321487535155481,1.2162545302410306,0.8935326157110561,1.3592027221973813,0.5321487535155481,0.25424527787307444,0.6996227223136529,1.1261727508181443,0.44360174935633995,0.25424527787307444,1
12.099913228437636,16.648154737062605,0.4639728615383966,2.416470024026923,1.066530863053252,1.7679070893720616,0.4639728615383966,0.3345443184954805,0.9860288068348382,1.4099989983581966,0.4341915673752048,0.3345443184954805,1
9.99871956905246,15.776616771146863,0.4052374049297081,3.425149062609474,0.7220223963354416,1.0751984377942514,0.4052374049297081,0.3404278395945589,1.0848259693794722,1.5999942592949925,0.6464845186626632,0.3404278395945589,1
7.648683392814554,9.582154367224017,0.13531529248097296,1.5282170452260972,0.9132963511732879,1.7662667414330233,0.13531529248097296,0.3815020581044435,0.551182982567518,1.1126998595254465,0.12217457742507429,0.3815020581044435,1
11.680059290885106,14.633606131718725,0.5803600819917637,1.912616376541263,0.826284438288107,1.0658718844084227,0.5803600819917637,0.2238833226769423,0.9619334318464909,1.2357252569162092,0.7094717659118008,0.2238833226769423,1
7.3902521295921675,11.167510625664729,0.3512368882351101,2.039565426391433,0.9897712413734341,1.754142688048307,0.3512368882351101,0.1626531428589518,0.5446631471676022,0.8236380205542461,0.31422768018090486,0.1626531428589518,1
9.627727670530899,13.927094345028957,0.3652260468826249,2.601131171925851,0.9795859136644175,1.6531345376512931,0.3652260468826249,0.5361108318726217,1.3931280915436688,2.4584167043949186,1.0200465604243487,0.5361108318726217,1
12.3160006287053,16.482811129339886,0.5090134392030725,3.026153428986802,1.2054740499675032,2.120708800362645,0.5090134392030725,0.28464956766190047,1.2335278953445694,1.6056483293722368,0.7962171203298108,0.28464956766190047,1
7.766557510277378,10.027634352200147,0.49355333838247034,1.472916663316291,1.1044022421209703,1.7746962409039135,0.49355333838247034,0.2946037852737956,0.7144965072688307,1.1020064907407485,0.19787979659468583,0.2946037852737956,1
10.00689872197292,13.997456019235763,0.17353897567273682,2.9229947139219132,1.2442327164014295,2.0028951736094815,0.17353897567273682,0.5980382383813796,1.2535253726312447,1.9843771894589926,0.6710184147791748,0.5980382383813796,1
11.918029870445904,15.686463678159287,0.27321081020548466,3.172944572739717,0.842967634961072,1.156441072029309,0.27321081020548466,0.4150032597104855,1.1741088199797751,1.8974722866344997,0.6371274623444928,0.4150032597104855,1
8.871894862675806,10.458783339420627,0.6124734504502319,1.8098407987916092,1.2123199999955694,2.189915788770551,0.6124734504502319,0.1573624364030338,0.9210636664878258,1.1047053415282995,0.7261078413970208,0.1573624364030338,1
8.324171201209989,13.282879306001353,0.4773747748968984,2.6026448630586545,1.1975331043728616,2.723823653808131,0.4773747748968984,0.16840301185942558,0.649033852040986,0.8935927286936264,0.46609658334795623,0.16840301185942558,1
10.675581941634135,14.545012416749076,0.4333162395017884,2.778360784494005,1.0928102211433968,2.5210591217492087,0.4333162395017884,0.13880689373795957,0.8115840765418728,1.0699396620243695,0.6509923823161552,0.13880689373795957,1
8.102382241591291,13.358834390348093,0.12070543234029825,2.7383890215892337,0.6392111890175431,1.3881125979298483,0.12070543234029825,0.19414556845749428,0.98683900032567,1.2921370729525679,0.7601650299639899,0.19414556845749428,1
8.899741586018783,10.173089182156627,0.6573572014632759,0.7883033683803852,1.0525362016772002,1.4295392041143744,0.6573572014632759,0.46960143351572164,0.8547052258845154,1.7306639848730392,0.46304591954557683,0.46960143351572164,1
10.376401629057714,12.702772897125307,0.4795245610763429,1.639449030762329,0.7437480588748169,0.8423212547702659,0.4795245610763429,0.34905121814897705,0.6561533579845483,1.28859814859107,0.32455345930467144,0.34905121814897705,1
14.084525904478118,15.793811978263482,0.3774550511067941,1.6754566137786029,1.317813772785034,1.9625739074105322,0.3774550511067941,0.5475947245454791,1.0028936507483563,1.9446826416051781,0.3217943921335823,0.5475947245454791,1
8.136597575698374,9.095622209998261,0.4825095211051728,0.7241763834999224,1.1366599809513027,1.6934157000082317,0.4825095211051728,0.4515095430255266,1.0408563873501973,1.6607813961229745,0.6296085739976551,0.4515095430255266,1
8.59435599639583,10.963954524592724,0.44213142016031326,1.4329318930654886,0.7844148831216506,0.9823138654050168,0.44213142016031326,0.1541721077315171,0.42447316684007114,0.6767562503503722,0.25182618868214984,0.1541721077315171,1
11.555663129591828,14.343115036077235,0.38748869841369643,2.234300565086602,0.5034565035231638,0.8173383955480544,0.38748869841369643,0.5175477806701306,1.1426963855066496,2.1223907347764928,0.6113943402681921,0.5175477806701306,1
9.06301644395849,12.158948804087759,0.4558483326583535,1.7676424575582688,0.8914857550261552,1.2063018202298654,0.4558483326583535,0.21463157781021563,0.7224986878528609,1.0856237306150145,0.47145183977740746,0.21463157781021563,1
8.436510056961025,11.617077418236937,0.7054192379211315,2.152456740536158,1.2769510269890758,1.9581566114963145,0.7054192379211315,0.4678434268897627,1.0770219336609004,1.9003779145976045,0.5555126682899875,0.4678434268897627,1
11.68180413434458,13.495659653254181,0.4030971436030286,1.9303286588945603,0.9193392628088575,1.5891964378354844,0.4030971436030286,0.36565834808177256,0.6920271627816577,1.1994404194618422,0.3264998964980062,0.36565834808177256,1
7.690580942554584,9.088640730749377,0.56963897630363,1.0136784724634056,0.7302010377038177,0.8676746246190767,0.56963897630363,0.36604649124541,0.9980574594185254,1.3403565236192554,0.3616559708631017,0.36604649124541,1
11.196469374693896,12.730085773067822,0.2804408759084364,1.5008801024022884,0.5353175871573644,0.878915878188379,0.2804408759084364,0.2978959084279878,0.6237405259610943,1.057679585441223,0.2651704007704894,0.2978959084279878,1
7.748479281991578,8.323907924488227,0.2661622376904304,0.7257704033040612,0.7160240729123107,1.4289143677691074,0.2661622376904304,0.14204888265336918,0.40277485935800517,0.6181872022211955,0.21454680003117413,0.14204888265336918,1
5.920869569930974,7.3449870633179986,0.34139935548327416,1.0830341661232783,0.46918252074273264,0.6124541057273728,0.34139935548327416,0.2149162638929846,0.7401567168071992,1.0373640000191144,0.4718039371255191,0.2149162638929846,1
7.803476612123997,8.495049431178241,0.7199562112906521,0.7746832742693238,1.00210749145024,1.2777640381270523,0.7199562112906521,0.14192120816657644,0.8253042728236469,1.045056532938959,0.6411760553827995,0.14192120816657644,1
9.128662813014843,12.887763220186725,0.7191896980138606,2.579850985348554,0.8792055339865554,1.074021299799459,0.7191896980138606,0.3092871256020878,0.8426061797999891,1.1974067832448527,0.4081955748176509,0.3092871256020878,1
9.98782150645483,10.772353677158723,0.061531646767472914,0.4532251985793488,0.5800879245973956,1.9866928690158945,0.061531646767472914,0.40517344423840657,0.5770976217442807,1.3526791395777686,0.22013704946258544,0.40517344423840657,1
10.33668860034595,12.728142021848306,0.07503209747083764,1.233141683250266,1.038601528756017,3.126382396346927,0.07503209747083764,0.4689471376738645,0.444706554974304,1.3281538340284393,0.06932176822999955,0.4689471376738645,2
9.669812046923441,9.831502069519335,0.07773489011796657,0.11443093905805443,0.17751821964687609,0.3201862034352259,0.07773489011796657,0.08717416539703977,0.25611386346131015,0.42188018037836233,0.16600480487382738,0.08717416539703977,2
9.828540071587422,10.06592956088144,0.03813025354909,0.14053431594835394,0.10552172334580953,0.314199495420905,0.03813025354909,0.0723334301275075,0.10683635166469008,0.23254155910322497,0.029863751058631708,0.0723334301275075,2
9.738141769736114,10.31563487593537,0.05828888616419094,0.32463337643150314,0.3911783343012218,0.5577197268850819,0.05828888616419094,0.3863460545911269,0.6810964138890171,1.0767897975276075,0.08625322021376823,0.3863460545911269,2
9.779221091389045,9.878678847412143,0.024920499156367605,0.06758079537654924,0.07336640245953215,0.14906678586707142,0.024920499156367605,0.016136380818523213,0.03325607466454271,0.06060817822039226,0.012048145798642078,0.016136380818523213,2
9.956575627428187,10.44014167195889,0.024206499245024122,0.2542280263967684,0.08307891177013507,0.19514134170140113,0.024206499245024122,0.07603455349419828,0.10883204604260507,0.19884672848474633,0.01929792750822344,0.07603455349419828,2
9.776265907963833,9.893439193647032,0.028809700143851116,0.09484162265266154,0.08659624239716472,0.14183327811134877,0.028809700143851116,0.012687329200320665,0.06115560492347447,0.08224024981627537,0.045257652676463415,0.012687329200320665,2
9.850976375214799,9.927437271695723,0.022084410188344908,0.047442645427951936,0.045331420742665676,0.08427674880760186,0.022084410188344908,0.011604632335465295,0.03256841363124972,0.052249515228568605,0.01968086068134093,0.011604632335465295,2
9.891338536225913,10.109618635086326,0.004499951536243154,0.11204606749703484,0.04236154921553514,0.11695081175760207,0.004499951536243154,0.027239072317362098,0.04208167884242543,0.09479439637752235,0.0170823963531486,0.027239072317362098,2
10.275880070089695,11.412927777146827,0.05398737641596587,0.5776853804322899,0.42218407062848945,0.9296541839412682,0.05398737641596587,0.18356715825961012,0.2756757287972941,0.4714118746740638,0.025075255584763395,0.18356715825961012,2
9.821063207574127,9.925638766522628,0.028901838584705814,0.05621590916492171,0.08062519129407984,0.25660050030029313,0.028901838584705814,0.04233286472452445,0.06495348068486315,0.14152443501969741,0.01162250351888672,0.04233286472452445,2
9.897179293111577,11.391206785093178,0.05645801545318413,0.8197998834105047,0.5005647212758332,1.2829462359870096,0.05645801545318413,0.4669674217403683,0.5158556093075202,1.3178862298179401,0.0653168935605526,0.4669674217403683,2
9.783863333865252,10.078895477032365,0.28045952163853277,0.1804501172173099,0.3372198445774061,0.42682982937112945,0.28045952163853277,0.11865554457525976,0.24174438438376816,0.41135188058392574,0.09564285193756336,0.11865554457525976,2
9.775165307077767,10.322172503551776,0.2696553352883145,0.31396254937562246,0.623672885267048,1.7782238946123488,0.2696553352883145,0.3153406014516448,0.318142093449456,0.9438850710222385,0.10175445222107307,0.3153406014516448,2
9.8741629205555,10.204403064070801,0.05772115932909955,0.3122544001762649,0.5254377769517015,1.0300051492170479,0.05772115932909955,0.23143626481519536,0.38526739100320706,0.6599691546952928,0.057392082636151295,0.23143626481519536,2
9.839115812332526,9.90143362302941,0.010914943687106212,0.04572541207929909,0.043072519916759464,0.07274688665929226,0.010914943687106212,0.027144422979116848,0.029993667584009842,0.06877051275117531,0.001365936213152578,0.027144422979116848,2
9.870052400809183,10.042970228672969,0.04069717904031028,0.10824932214494268,0.22610994200297477,0.8932720639545007,0.04069717904031028,0.23062069051418807,0.2626278657132157,0.5782432500687439,0.0157527453006054,0.23062069051418807,2
9.772627346547086,9.826306285518784,0.03837170167523348,0.03542739336039786,0.047112611779471965,0.05699168345915279,0.03837170167523348,0.013395127878967994,0.052549884823737424,0.07534720097333372,0.03520831498825201,0.013395127878967994,2
9.917069709810796,10.145107498291846,0.0296758281405707,0.11884732458307136,0.24365530340588037,0.5376143576404916,0.0296758281405707,0.2572135958534302,0.2966202169060969,0.7570814310969406,0.05662954733477566,0.2572135958534302,2
9.912766390797236,10.343391991472714,0.16277812118939647,0.4650645719939509,0.5320559718430022,1.1702157642866542,0.16277812118939647,0.3740423950610727,0.5388905746832781,1.1070843613568122,0.060869281708383585,0.3740423950610727,2
9.836703107182247,9.909443291422894,0.029027449916119153,0.07716544912866388,0.05754787358795599,0.1268582944698357,0.029027449916119153,0.019497716914670282,0.04080666269926063,0.07234821700639707,0.015693412114001402,0.019497716914670282,2
9.562598279100364,9.837460626408324,0.02979817682693334,0.38763157388527614,0.21118283255402984,0.6842467721621227,0.02979817682693334,0.14111517715092153,0.15922081359887016,0.37634157879650565,0.024104032703883723,0.14111517715092153,2
9.870230378383729,9.91592528083389,0.014526725615242403,0.03527983606465311,0.04864464823037193,0.13890136042766063,0.014526725615242403,0.06012848023341211,0.06999249306416365,0.17983628311140598,0.012429269248651082,0.06012848023341211,2
9.873424812505515,9.984419729581397,0.008359387227070313,0.05880028369953181,0.04393231138636959,0.08744822506469306,0.008359387227070313,0.01735989759339085,0.04085399372977104,0.06400981786976263,0.017725620990091964,0.01735989759339085,2
9.738367328908904,9.847763829415184,0.02455659724852522,0.12425336639140848,0.31432870663546825,0.9138675945814378,0.02455659724852522,0.4209517384928531,0.3391848299666333,1.1473101324338588,0.03286205154342956,0.4209517384928531,2
9.813846592607064,10.090436119139977,0.012875579025483317,0.1930943733523372,0.19176638183276093,0.5755660659254184,0.012875579025483317,0.2727166838833623,0.2634573476777338,0.7858465248219536,0.024104033907605175,0.2727166838833623,2
10.395845288849841,12.204742884024343,0.21228118659147907,0.9235456382800121,0.6060943809356634,1.4775470344461168,0.21228118659147907,1.6017915393370434,1.65805038153808,3.96656937160783,0.12089886156102371,1.6017915393370434,2
9.803706872367602,9.842804444342026,0.011880749702167738,0.033094292521173165,0.03465069619618634,0.06113236875139912,0.011880749702167738,0.01888961824068694,0.03456323483611755,0.06510230363194254,0.012548783735697733,0.01888961824068694,2
9.893500202256643,10.143006506483708,0.036002283039863824,0.13341219543716215,0.16073705606308838,0.2595115390769291,0.036002283039863824,0.09196862329242195,0.19983594419381548,0.3249010713885613,0.058684408456140154,0.09196862329242195,2
9.837224861063813,9.956745452790413,0.00985493605466371,0.07736968810191831,0.05691547716728855,0.10886308973785769,0.00985493605466371,0.015224269467340828,0.03067292141545694,0.05943627697283148,0.01536905871336559,0.015224269467340828,2
9.668432398713456,9.938324313936594,0.017999967164161464,0.2997222784999895,0.22524165576414273,0.8222106265307445,0.017999967164161464,0.25606135246422806,0.21529988403520917,0.7084470069835037,0.019642904087621937,0.25606135246422806,2
9.737266925861764,9.840749188537142,0.04777366790593662,0.19648975144151976,0.07116934375301573,0.1155678353035099,0.04777366790593662,0.06267794986033132,0.05519725272039603,0.1799731726308737,0.01368665377342126,0.06267794986033132,2
9.853866322053616,9.987235732146711,0.03257129550438239,0.09802616537349734,0.0695855827374552,0.15667951490330745,0.03257129550438239,0.045580825869035765,0.04533315636724986,0.13594462951195405,0.013058807229892479,0.045580825869035765,2
9.864417437038039,10.113408961051588,0.02383365457231586,0.13937210709031023,0.06685567394376275,0.17171509096591003,0.02383365457231586,0.05962708377587351,0.06883050050556964,0.17135723204496747,0.026124756955537298,0.05962708377587351,2
9.863299694749793,9.96459173403268,0.029881025299876983,0.08295951607149274,0.1868703074749571,0.2772239877065311,0.029881025299876983,0.08765404956917865,0.19607304468259157,0.3140845520841302,0.07397777452776286,0.08765404956917865,2
9.838994894694677,9.901727271928454,0.027822988685690234,0.04948133364454414,0.1153828437890995,0.30286875655598344,0.027822988685690234,0.017790580817228688,0.09281175609648643,0.1262039322405866,0.07278017633030394,0.017790580817228688,2
9.793549997474503,9.921473565838733,0.14285109193440382,0.1545788283132956,0.2541114572427314,0.5088238178084564,0.14285109193440382,0.24625814865404713,0.3065380784755398,0.7901569486339043,0.13617363069560437,0.24625814865404713,2
9.879188391602032,9.97169199680218,0.009991253572220365,0.06662881919851667,0.1187082735644743,0.2808655174884361,0.009991253572220365,0.061541704902907855,0.09099312467421132,0.20935752330031718,0.04695722254802921,0.061541704902907855,2
9.686785786024208,9.840930749116334,0.12016127081551269,0.13495526109390055,0.2840909604257812,0.7169624109285465,0.12016127081551269,0.09685361187470988,0.23573622529039778,0.3699529272345537,0.09945103808905463,0.09685361187470988,2
9.999232165221928,10.749824822705838,0.089928029446391,0.4231447416399778,0.7303165816521083,2.311383945974423,0.089928029446391,0.6912729683206589,0.7191065177543203,2.060000708342743,0.2390177641855241,0.6912729683206589,2
9.670288682868835,10.102950284717284,0.07885136136544582,0.5191367524415316,0.16354135695634084,0.31324779183448664,0.07885136136544582,0.14485840042996376,0.2239341734456391,0.5108886504945144,0.11648321248498038,0.14485840042996376,2
9.719862056157849,10.11133699575209,0.13624317259752683,0.37257747145094827,0.6178841164949764,1.0634496463121077,0.13624317259752683,0.21686822094387329,0.5082694644709963,0.7125708522855553,0.15853689459238862,0.21686822094387329,2
9.814317509090362,9.894160722065063,0.12650370916560727,0.09412495410114763,0.15156639061602611,0.20750681064300927,0.12650370916560727,0.08976621976536242,0.18845713163223438,0.30061087903734895,0.057521972432110484,0.08976621976536242,2
9.827777792273793,9.960735489373882,0.04010722555040879,0.07858399909852037,0.06713060441502125,0.10297431892258548,0.04010722555040879,0.048336297750124435,0.07998888913279945,0.13808392448077272,0.022709074237504515,0.048336297750124435,2
9.81988198806416,9.88757815277442,0.005899377823047843,0.0404290478309119,0.02579638865260655,0.05288578175129131,0.005899377823047843,0.010797767531200143,0.03171768887783876,0.049067350739115494,0.015502022499016997,0.010797767531200143,2
9.966461601940454,10.456390049846865,0.014013542233160212,0.2606339308485166,0.31971354094599247,0.6194644994358163,0.014013542233160212,0.060232560820609,0.12575375494906185,0.18632992071792578,0.03033485794783335,0.060232560820609,2
9.832956089489775,9.894842808829146,0.02009148295235147,0.0488703227661428,0.043371866568792036,0.0686191382890943,0.02009148295235147,0.009098599767923196,0.03878754078855245,0.052509544612487594,0.02404978920209914,0.009098599767923196,2
9.845935771232245,9.923030834778801,0.04474985499715347,0.06275825005508774,0.13954853554038907,0.36309079134308797,0.04474985499715347,0.11624674879230314,0.208915092837842,0.32830584193075935,0.06733109524029851,0.11624674879230314,2
9.888534616721364,9.977769467674314,0.047126839334392864,0.05242283938354614,0.0962480911382049,0.21583004202235584,0.047126839334392864,0.07166944215853054,0.12429504372219484,0.23268593827477024,0.03196991107112227,0.07166944215853054,2
9.775056284308288,10.059026542842672,0.15273861929053772,0.18092081769225912,0.2797812506049216,0.41441006467050046,0.15273861929053772,0.30714227398996063,0.31229952925109344,0.8937570361850927,0.021063782114052368,0.30714227398996063,2
9.50513781617926,12.040064303260827,0.5942541523180647,1.398461439839416,1.3413934315883798,2.391861139041699,0.5942541523180647,0.2842458003671239,0.822741337394722,1.2278036311345255,0.4348699867784156,0.2842458003671239,2
9.553521134471065,10.76642811824616,0.015705482811131963,0.9559184319499296,0.38429523499397655,0.721223371120786,0.015705482811131963,0.271765914090284,0.26843153235840445,0.7833541384204805,0.07309226804420577,0.271765914090284,2
9.706056649809813,9.984947295285622,0.03880084046361657,0.20038667168794635,0.13967111435982327,0.2082992443379545,0.03880084046361657,0.1656236010075782,0.24629021787676528,0.5317142482662532,0.05313123311453072,0.1656236010075782,2
8.986705735674743,10.190135956473489,0.38662727767770894,1.1766864974289848,0.6853371625005997,1.4048954852501645,0.38662727767770894,0.49975753116848237,0.7734734301114269,1.7270833335191995,0.3032630500553154,0.49975753116848237,2
9.821975128669612,10.302906809148034,0.044137986081408134,0.27810159270989576,0.08734712392560386,0.1589476971768777,0.044137986081408134,0.06727475334464154,0.11174180234870643,0.24401371066021035,0.06264869049501176,0.06727475334464154,2
9.367455928880219,9.973575474326077,0.09631015586877373,0.5351724916299141,0.2575773550017233,0.413870115214187,0.09631015586877373,0.18097066268138295,0.3601269875945064,0.5901758258274478,0.05079740323369168,0.18097066268138295,2
9.686123395621081,9.878036748798023,0.028650593121380203,0.19965743334641167,0.17388865979079465,0.45271215803412024,0.028650593121380203,0.22759684829838325,0.39449067724366504,0.6031170736789224,0.09641032756650433,0.22759684829838325,2
9.881553711218723,10.250514960820064,0.04239803384523988,0.2980707377429014,0.1394725580605449,0.37630526900426853,0.04239803384523988,0.09437513285822331,0.1036983864733097,0.26674184080702307,0.04214970265393672,0.09437513285822331,2
9.698822879949658,10.08455763300444,0.057393756962637724,0.367178546915112,0.2132523375635697,0.30938109019505966,0.057393756962637724,0.15319238828601842,0.15698941398025273,0.4557238879284068,0.032306630122991044,0.15319238828601842,2
9.81870890294842,9.953828055208932,0.0176677983757227,0.08991257397354556,0.07307949604968597,0.10650364151948562,0.0176677983757227,0.04322509762836697,0.08761170617006063,0.13764002007687853,0.035414381592917855,0.04322509762836697,2
9.82610909307243,10.185560783217445,0.15097274375242614,0.27528333171421326,0.3369202355731824,0.5153658490177534,0.15097274375242614,0.23629416019702737,0.39141374204169,0.7706122590953992,0.14700672820269708,0.23629416019702737,2
9.914878458139409,10.105365560756928,0.04139717807080893,0.1664438140365642,0.1796509994036326,0.6091675333606927,0.04139717807080893,0.15991193986599184,0.253328059797019,0.5205245728374134,0.09721206058463631,0.15991193986599184,2
9.877570734011869,10.051033699778449,0.0361393554183086,0.1853926035735843,0.14671354690534202,0.27356449732215066,0.0361393554183086,0.09359886399620028,0.12216813567639677,0.3072518606678982,0.0526514820686152,0.09359886399620028,2
9.927808513138137,10.081578800279086,0.017479347527075945,0.11018647688573843,0.06693071124795147,0.16169795829787423,0.017479347527075945,0.02945830408211292,0.06269053599722922,0.10223555733155812,0.024813463108035217,0.02945830408211292,2
10.218532401291949,10.577558509898555,0.1570746678903036,0.22426560542452287,0.2631335560563199,0.44448812372672625,0.1570746678903036,0.09847854251377412,0.1886595022826251,0.33420245741747556,0.062227354311557494,0.09847854251377412,2
9.793503762872817,9.997185629132035,0.05278248980104115,0.1776130574210182,0.37423172989466474,0.9152166438548288,0.05278248980104115,0.06520914939056578,0.1310804782707667,0.2466095647469706,0.05814461798589161,0.06520914939056578,2
10.47736067469417,12.023588377904156,0.024537595815458474,0.8079818862177958,0.5176819183886626,1.167813503346622,0.024537595815458474,0.8190052154849976,0.7586435405040461,2.2914825396664407,0.07330637554421733,0.8190052154849976,2
9.597887777787136,10.076928698641135,0.049611005876797475,0.3269810997275174,0.24528165636216767,0.4563914822340019,0.049611005876797475,0.10723948574676148,0.2105935197821697,0.3646476662614511,0.05379777681199199,0.10723948574676148,2
9.69968625041919,10.873452876528393,0.042651413660561036,1.2084146804590223,1.6169121087742833,3.149475002364774,0.042651413660561036,0.7739044746330594,0.9567385550499303,2.2420319859293643,0.12151459243970318,0.7739044746330594,2
9.932496897619307,10.097537287757012,0.057635438561247546,0.09749828971678347,0.2624693253398395,0.6165167398200572,0.057635438561247546,0.09121370392878916,0.14020318828001999,0.30625739243768324,0.05113785100249288,0.09121370392878916,2
9.888223222985511,9.961786290229869,0.018674057629364117,0.06192623410852638,0.06401857542238337,0.11582787273779031,0.018674057629364117,0.029087181755441036,0.08498293024251195,0.11591801484688417,0.03303194117178551,0.029087181755441036,2
9.852577618754957,10.03574213448732,0.09381707787818623,0.09517894989729782,0.3052631127988792,0.5014302474396111,0.09381707787818623,0.10788934172113243,0.1358234477843316,0.34567903018846763,0.056202923479430004,0.10788934172113243,2
9.8335723639324,9.928109118510612,0.031158712901438974,0.08326775425433348,0.08549893639407223,0.22482518828198977,0.031158712901438974,0.05875545137379346,0.10592276850806004,0.20153924590332395,0.044007743130186,0.05875545137379346,2
9.73470904903615,9.916387014236836,0.010294767312963539,0.16186328192531685,0.06522718704569545,0.25218472504884476,0.010294767312963539,0.0586086560912466,0.05294412373736716,0.16863753776299767,0.011939251059153983,0.0586086560912466,2
10.085853744875603,10.629616823215674,0.035494717180263306,0.39753461405508256,0.11788663199541252,0.22563473345021215,0.035494717180263306,0.12327102890630143,0.15847827510389997,0.3349575287994857,0.024049788870920515,0.12327102890630143,2
9.877469109054564,9.90378405694018,0.02723846404719759,0.016900699877713404,0.16796733877449094,0.5925218480478327,0.02723846404719759,0.2733932211714105,0.19495589187473622,0.7364603142978673,0.009981620169282541,0.2733932211714105,2
